time;avg;st_dev
0;1;0
0.05;0.950191087;0.032991428
0.5;0.754936566;0.114296473
1;0.57193407;0.151170544
1.5;0.441374874;0.175266217
2;0.346849403;0.196000575
2.5;0.278155646;0.138947459
3;0.213729917;0.130376519
3.5;0.175098247;0.100582369
4;0.158708885;0.07819136
4.5;0.12524891;0.04995533
5;0.122615667;0.025394879
6.5;0.081850417;0.014589471
